validation_step,partition,image_index,output_key,identity,prompt,seed,generated_image_count,id_sim,id_sim_legacy_best,id_sim_mask_iou,id_sim_face_count,id_sim_no_face,id_sim_unowned,id_sim_ambiguous
24000,manual_val,0,Reading pa_eddie.png,eddie,"Reading paper man img, park bench, calm face, grey overcoat",0,1,0.5654452443122864,0.011501243337988853,0.9109924828412681,1.0,0.0,0.0,0.0
24000,manual_val,1,Rushing ma_eddie.png,eddie,"Rushing man img portrait, subway platform, anxious face, swinging briefcase",0,1,0.6034400463104248,0.009410957805812359,0.8486542368398908,1.0,0.0,0.0,0.0
24000,manual_val,2,Skiing man_eddie.png,eddie,"Skiing man img, snowy slope, fearless grin, orange goggles",0,1,0.403500497341156,0.01866111159324646,0.898126178068522,1.0,0.0,0.0,0.0
24000,manual_val,3,Drumming m_eddie.png,eddie,"Drumming man img, rock concert in rain, passionate angry face, black t-shirt",0,1,0.5597681403160095,0.04512570798397064,0.9484474200623341,1.0,0.0,0.0,0.0
24000,manual_val,4,Kickboxing_eddie.png,eddie,"Kickboxing man img, gym ring, fierce roar face, sweatband",0,1,0.6493727564811707,0.012909316457808018,0.8893654598208653,1.0,0.0,0.0,0.0
24000,manual_val,5,Dancing ma_eddie.png,eddie,"Dancing man img, neon club, euphoric face, silver jumpsuit",0,1,0.3591459393501282,0.027750227600336075,0.45466750201378325,1.0,0.0,0.0,0.0
24000,manual_val,6,Angry man _eddie.png,eddie,"Angry man img, traffic jam, scowling face, dark suit",0,1,0.5697765350341797,0.04752865433692932,0.8971386051545694,1.0,0.0,0.0,0.0
24000,manual_val,7,Crying man_eddie.png,eddie,"Crying man img, stormy alley, tearful face, ripped jeans",0,1,0.6021270751953125,0.05748360976576805,0.9292745054875939,1.0,0.0,0.0,0.0
24000,manual_val,8,Laughing m_eddie.png,eddie,"Laughing man img, carnival wheel, carefree laugh, polka-dot shirt",0,1,0.41663259267807007,0.054632991552352905,0.8926689857248019,1.0,0.0,0.0,0.0
24000,manual_val,9,Jumping ma_eddie.png,eddie,"Jumping man img, beach sunset, ecstatic face, blue tank top",0,1,0.32054993510246277,0.007994246669113636,0.9389571518588532,1.0,0.0,0.0,0.0
24000,manual_val,10,Night-ride_eddie.png,eddie,"Night-ride biker man img, neon city, excited face, reflective vest",0,1,0.5599364638328552,0.028890693560242653,0.8515219731819517,1.0,0.0,0.0,0.0
24000,manual_val,11,Chef man i_eddie.png,eddie,"Chef man img, bustling kitchen, proud grin, tall white toque",0,1,0.5882346034049988,0.027635691687464714,0.8893534134638225,2.0,0.0,0.0,0.0
24000,manual_val,12,Reading pa_elon.png,elon,"Reading paper man img, park bench, calm face, grey overcoat",0,1,0.668721079826355,0.668721079826355,0.9664639338280014,1.0,0.0,0.0,0.0
24000,manual_val,13,Rushing ma_elon.png,elon,"Rushing man img portrait, subway platform, anxious face, swinging briefcase",0,1,0.6773431301116943,0.6773431301116943,0.9468512178903037,1.0,0.0,0.0,0.0
