validation_step,partition,image_index,output_key,identity,prompt,seed,generated_image_count,id_sim,id_sim_legacy_best,id_sim_mask_iou,id_sim_face_count,id_sim_no_face,id_sim_unowned,id_sim_ambiguous
0,manual_val,0,Reading pa_eddie.png,eddie,"Reading paper man img, park bench, calm face, grey overcoat",0,1,0.422944039106369,0.03806212544441223,0.8246296852194975,1.0,0.0,0.0,0.0
0,manual_val,1,Rushing ma_eddie.png,eddie,"Rushing man img portrait, subway platform, anxious face, swinging briefcase",0,1,0.44599905610084534,0.05336843803524971,0.8137888900416134,1.0,0.0,0.0,0.0
0,manual_val,2,Skiing man_eddie.png,eddie,"Skiing man img, snowy slope, fearless grin, orange goggles",0,1,0.4896068871021271,0.03737441822886467,0.7569997383275392,1.0,0.0,0.0,0.0
0,manual_val,3,Drumming m_eddie.png,eddie,"Drumming man img, rock concert in rain, passionate angry face, black t-shirt",0,1,0.3660088777542114,0.08134877681732178,0.7639175257731958,1.0,0.0,0.0,0.0
0,manual_val,4,Kickboxing_eddie.png,eddie,"Kickboxing man img, gym ring, fierce roar face, sweatband",0,1,0.48965853452682495,0.07464978098869324,0.7656668305742228,1.0,0.0,0.0,0.0
0,manual_val,5,Dancing ma_eddie.png,eddie,"Dancing man img, neon club, euphoric face, silver jumpsuit",0,1,0.43166813254356384,-0.022840591147542,0.37523981491930936,1.0,0.0,0.0,0.0
0,manual_val,6,Angry man _eddie.png,eddie,"Angry man img, traffic jam, scowling face, dark suit",0,1,0.42423078417778015,0.05662219598889351,0.857108567674777,1.0,0.0,0.0,0.0
0,manual_val,7,Crying man_eddie.png,eddie,"Crying man img, stormy alley, tearful face, ripped jeans",0,1,0.22400423884391785,0.08679050207138062,0.6656845369960124,1.0,0.0,0.0,0.0
0,manual_val,8,Laughing m_eddie.png,eddie,"Laughing man img, carnival wheel, carefree laugh, polka-dot shirt",0,1,0.24174301326274872,0.027781682088971138,0.8324085750315259,1.0,0.0,0.0,0.0
0,manual_val,9,Jumping ma_eddie.png,eddie,"Jumping man img, beach sunset, ecstatic face, blue tank top",0,1,0.2855456471443176,0.08846279978752136,0.7141991761570148,1.0,0.0,0.0,0.0
0,manual_val,10,Night-ride_eddie.png,eddie,"Night-ride biker man img, neon city, excited face, reflective vest",0,1,0.3911744952201843,0.09485583752393723,0.7292875697783673,1.0,0.0,0.0,0.0
0,manual_val,11,Chef man i_eddie.png,eddie,"Chef man img, bustling kitchen, proud grin, tall white toque",0,1,0.44912096858024597,0.05386868491768837,0.8528330694413029,2.0,0.0,0.0,0.0
0,manual_val,12,Reading pa_elon.png,elon,"Reading paper man img, park bench, calm face, grey overcoat",0,1,0.5768823623657227,0.5768823623657227,0.8486503354657513,1.0,0.0,0.0,0.0
0,manual_val,13,Rushing ma_elon.png,elon,"Rushing man img portrait, subway platform, anxious face, swinging briefcase",0,1,0.6258365511894226,0.6258365511894226,0.8896905393457117,1.0,0.0,0.0,0.0
0,manual_val,14,Skiing man_elon.png,elon,"Skiing man img, snowy slope, fearless grin, orange goggles",0,1,0.31311261653900146,0.31311261653900146,0.6393844781445138,1.0,0.0,0.0,0.0
0,manual_val,15,Drumming m_elon.png,elon,"Drumming man img, rock concert in rain, passionate angry face, black t-shirt",0,1,0.6021237969398499,0.6021237969398499,0.9553218180063688,1.0,0.0,0.0,0.0
0,manual_val,16,Kickboxing_elon.png,elon,"Kickboxing man img, gym ring, fierce roar face, sweatband",0,1,0.6262009739875793,0.6262009739875793,0.683631023320544,1.0,0.0,0.0,0.0
0,manual_val,17,Dancing ma_elon.png,elon,"Dancing man img, neon club, euphoric face, silver jumpsuit",0,1,0.375578373670578,0.375578373670578,0.7644930854473853,1.0,0.0,0.0,0.0
0,manual_val,18,Angry man _elon.png,elon,"Angry man img, traffic jam, scowling face, dark suit",0,1,0.5840004682540894,0.5840004682540894,0.9566076574722108,1.0,0.0,0.0,0.0
0,manual_val,19,Crying man_elon.png,elon,"Crying man img, stormy alley, tearful face, ripped jeans",0,1,0.564137876033783,0.564137876033783,0.8920832439390689,1.0,0.0,0.0,0.0
0,manual_val,20,Laughing m_elon.png,elon,"Laughing man img, carnival wheel, carefree laugh, polka-dot shirt",0,1,0.45374971628189087,0.45374971628189087,0.9198975684472526,1.0,0.0,0.0,0.0
0,manual_val,21,Jumping ma_elon.png,elon,"Jumping man img, beach sunset, ecstatic face, blue tank top",0,1,0.4388692378997803,0.4388692378997803,0.8664940828402367,1.0,0.0,0.0,0.0
0,manual_val,22,Night-ride_elon.png,elon,"Night-ride biker man img, neon city, excited face, reflective vest",0,1,0.5619863271713257,0.5619863271713257,0.9117394885933796,1.0,0.0,0.0,0.0
0,manual_val,23,Chef man i_elon.png,elon,"Chef man img, bustling kitchen, proud grin, tall white toque",0,1,0.5688427090644836,0.5688427090644836,0.895964364465097,3.0,0.0,0.0,0.0
0,manual_val,24,Reading pa_jennie.png,jennie,"Reading paper woman img, park bench, calm face, grey overcoat",0,1,0.4740813672542572,0.4740813672542572,0.7792357316471427,1.0,0.0,0.0,0.0
0,manual_val,25,Rushing wo_jennie.png,jennie,"Rushing woman img portrait, subway platform, anxious face, swinging briefcase",0,1,0.4685579240322113,0.4685579240322113,0.867846486264019,1.0,0.0,0.0,0.0
0,manual_val,26,Skiing wom_jennie.png,jennie,"Skiing woman img, snowy slope, fearless grin, orange goggles",0,1,0.6184807419776917,0.6184807419776917,0.9015028764252055,1.0,0.0,0.0,0.0
0,manual_val,27,Drumming w_jennie.png,jennie,"Drumming woman img, rock concert in rain, passionate angry face, black t-shirt",0,1,0.5424498319625854,0.5424498319625854,0.8468001954079141,1.0,0.0,0.0,0.0
